mese,giorno,Pioggia mm,Tmin,Tmed,Tmax,Umidita' min %,Umidita' med %,Umidita' max %,Vento med km/h,Vento max km/h,Dir. V. max °N,Radiaz. KJ/m2,Press. med hPa,anno,date
8,3,8.4,15.4,19.1,24.4,62.0,87.0,98.0,6.0,30.0,282.0,10836.0,998.8,2007,2007-08-03
8,4,0.0,14.1,21.6,29.0,37.0,70.0,98.0,7.0,21.0,245.0,26290.0,1001.4,2007,2007-08-04
8,5,0.0,15.9,22.0,28.7,38.0,69.0,98.0,7.0,22.0,233.0,26133.0,998.7,2007,2007-08-05
8,6,0.2,14.9,22.8,30.7,32.0,67.0,96.0,6.0,17.0,211.0,25760.0,993.6,2007,2007-08-06
8,7,0.0,17.1,23.7,31.0,36.0,64.0,92.0,6.0,26.0,354.0,18375.0,991.0,2007,2007-08-07
8,8,3.0,18.5,22.0,27.4,53.0,77.0,96.0,8.0,29.0,294.0,12147.0,990.7,2007,2007-08-08
8,9,13.4,15.4,20.6,26.9,49.0,80.0,98.0,8.0,28.0,237.0,16934.0,989.0,2007,2007-08-09
8,10,1.2,13.4,20.4,28.6,38.0,78.0,99.0,6.0,26.0,52.0,20407.0,988.6,2007,2007-08-10
8,11,1.4,17.4,21.0,27.6,51.0,86.0,99.0,5.0,23.0,237.0,18054.0,990.5,2007,2007-08-11
8,12,8.4,16.3,22.1,28.0,56.0,84.0,99.0,5.0,19.0,202.0,19878.0,991.2,2007,2007-08-12
8,13,4.6,17.9,22.8,29.6,46.0,79.0,98.0,5.0,18.0,241.0,20840.0,993.3,2007,2007-08-13
8,14,0.0,17.3,22.9,28.5,54.0,82.0,98.0,5.0,16.0,241.0,18312.0,994.9,2007,2007-08-14
8,15,0.0,17.9,24.3,31.2,48.0,80.0,99.0,5.0,14.0,204.0,23719.0,994.3,2007,2007-08-15
8,16,0.0,18.9,23.9,30.7,54.0,83.0,99.0,5.0,19.0,175.0,16578.0,992.8,2007,2007-08-16
8,17,4.6,19.0,23.8,31.4,40.0,76.0,98.0,8.0,64.0,320.0,20868.0,994.0,2007,2007-08-17
8,18,0.0,16.9,22.5,27.7,41.0,67.0,96.0,8.0,26.0,102.0,18177.0,995.0,2007,2007-08-18
8,19,0.0,16.1,23.0,30.5,35.0,70.0,98.0,6.0,21.0,67.0,23411.0,991.0,2007,2007-08-19
8,20,43.6,14.1,18.8,23.4,58.0,86.0,99.0,10.0,56.0,272.0,5575.0,987.8,2007,2007-08-20
8,21,12.8,13.6,18.5,25.6,54.0,84.0,98.0,8.0,23.0,285.0,15341.0,990.4,2007,2007-08-21
8,22,1.8,13.3,20.5,27.0,39.0,77.0,98.0,5.0,19.0,238.0,22771.0,993.4,2007,2007-08-22
8,23,29.2,14.7,19.5,23.9,69.0,89.0,99.0,6.0,28.0,59.0,5568.0,997.7,2007,2007-08-23
8,24,0.2,12.9,20.4,27.4,53.0,81.0,99.0,6.0,19.0,244.0,16479.0,1003.4,2007,2007-08-24
8,25,0.0,14.5,22.5,30.3,39.0,73.0,98.0,5.0,14.0,184.0,18889.0,1005.1,2007,2007-08-25
8,26,0.0,17.6,24.5,32.9,36.0,69.0,94.0,6.0,19.0,243.0,22187.0,1003.6,2007,2007-08-26
8,27,0.0,18.0,23.9,31.4,42.0,76.0,98.0,6.0,20.0,238.0,17997.0,999.5,2007,2007-08-27
8,28,1.2,17.7,23.8,30.9,41.0,76.0,98.0,5.0,22.0,235.0,18405.0,994.8,2007,2007-08-28
8,29,0.2,18.3,22.0,27.5,50.0,84.0,99.0,5.0,19.0,356.0,9524.0,993.0,2007,2007-08-29
8,30,35.0,15.7,20.5,25.5,65.0,87.0,98.0,7.0,31.0,7.0,6347.0,991.5,2007,2007-08-30
8,31,0.0,13.1,19.2,25.1,39.0,69.0,96.0,9.0,28.0,130.0,18079.0,995.8,2007,2007-08-31
9,1,0.2,12.4,19.9,27.8,32.0,69.0,98.0,6.0,21.0,55.0,20602.0,998.0,2007,2007-09-01
9,2,0.0,14.3,19.5,25.8,36.0,71.0,93.0,5.0,14.0,278.0,15332.0,999.3,2007,2007-09-02
9,3,11.0,13.3,19.7,26.1,36.0,71.0,97.0,7.0,22.0,5.0,17876.0,993.9,2007,2007-09-03
9,4,0.2,10.0,15.6,22.1,50.0,82.0,99.0,8.0,27.0,183.0,13521.0,993.4,2007,2007-09-04
9,5,0.2,6.4,14.8,22.3,9.0,50.0,97.0,9.0,37.0,15.0,19760.0,998.1,2007,2007-09-05
9,6,0.0,9.2,13.6,17.6,36.0,70.0,94.0,5.0,15.0,170.0,5792.0,997.8,2007,2007-09-06
9,7,0.0,8.3,15.7,23.2,38.0,73.0,98.0,6.0,18.0,194.0,20448.0,998.3,2007,2007-09-07
9,8,0.2,12.4,18.7,25.6,42.0,77.0,99.0,6.0,21.0,214.0,19348.0,998.7,2007,2007-09-08
9,9,0.0,12.6,18.7,26.3,44.0,79.0,99.0,5.0,19.0,195.0,18105.0,995.8,2007,2007-09-09
9,10,0.6,13.5,19.1,24.3,44.0,77.0,98.0,6.0,20.0,238.0,11887.0,995.7,2007,2007-09-10
9,11,0.0,12.3,18.9,27.8,17.0,70.0,98.0,7.0,29.0,177.0,17704.0,993.8,2007,2007-09-11
9,12,0.2,9.7,17.4,25.4,35.0,72.0,98.0,6.0,25.0,197.0,18032.0,1003.1,2007,2007-09-12
9,13,0.0,13.3,18.4,25.6,39.0,73.0,98.0,5.0,18.0,216.0,17226.0,1004.5,2007,2007-09-13
9,14,0.0,11.6,18.7,26.0,46.0,77.0,99.0,5.0,17.0,234.0,15999.0,1001.8,2007,2007-09-14
9,15,0.0,13.6,19.3,26.7,47.0,80.0,99.0,6.0,17.0,164.0,17671.0,1002.0,2007,2007-09-15
9,16,0.2,14.6,20.5,27.6,45.0,77.0,98.0,6.0,20.0,191.0,16553.0,1002.1,2007,2007-09-16
9,17,4.4,16.9,19.2,23.9,63.0,91.0,98.0,4.0,14.0,123.0,8038.0,998.4,2007,2007-09-17
9,18,44.0,13.6,18.9,25.5,28.0,81.0,98.0,9.0,39.0,50.0,6559.0,991.2,2007,2007-09-18
9,19,0.0,9.5,16.2,22.8,27.0,52.0,81.0,6.0,22.0,167.0,18414.0,1001.6,2007,2007-09-19
9,20,0.0,9.0,14.4,20.9,36.0,67.0,93.0,6.0,19.0,165.0,18130.0,1006.8,2007,2007-09-20
9,21,0.0,8.2,15.3,23.3,34.0,71.0,98.0,6.0,19.0,238.0,18177.0,1007.3,2007,2007-09-21
9,22,0.0,9.2,16.4,24.9,33.0,72.0,98.0,6.0,15.0,253.0,17824.0,1005.7,2007,2007-09-22
9,23,0.0,10.1,17.9,27.1,21.0,66.0,98.0,6.0,17.0,62.0,17898.0,1004.5,2007,2007-09-23
9,24,0.0,10.1,17.2,25.5,23.0,67.0,95.0,6.0,21.0,163.0,17324.0,1001.1,2007,2007-09-24
9,25,0.0,11.6,16.6,24.5,36.0,71.0,92.0,6.0,16.0,180.0,14195.0,995.7,2007,2007-09-25
9,26,67.4,11.3,13.2,15.7,70.0,87.0,97.0,11.0,35.0,24.0,1364.0,990.9,2007,2007-09-26
9,27,51.8,10.1,13.0,19.5,56.0,87.0,98.0,10.0,30.0,7.0,8803.0,987.9,2007,2007-09-27
9,28,19.4,8.7,11.3,14.2,71.0,91.0,99.0,8.0,42.0,328.0,5487.0,991.7,2007,2007-09-28
9,29,0.0,8.7,13.1,19.6,59.0,85.0,97.0,6.0,14.0,355.0,7135.0,1002.9,2007,2007-09-29
9,30,0.0,9.6,15.2,23.1,35.0,72.0,93.0,6.0,17.0,192.0,15422.0,1006.9,2007,2007-09-30
10,1,0.0,10.4,17.5,26.2,22.0,67.0,96.0,6.0,17.0,326.0,15345.0,1006.2,2007,2007-10-01
10,2,0.0,10.8,17.5,26.2,30.0,67.0,93.0,5.0,12.0,304.0,15539.0,1002.3,2007,2007-10-02
10,3,0.0,10.1,17.7,25.9,40.0,74.0,97.0,5.0,14.0,206.0,15190.0,1001.8,2007,2007-10-03
10,4,0.6,13.8,17.1,21.1,74.0,91.0,99.0,4.0,15.0,17.0,5034.0,1002.9,2007,2007-10-04
10,5,0.2,13.5,19.2,24.8,54.0,83.0,98.0,4.0,14.0,223.0,11630.0,1000.7,2007,2007-10-05
10,6,13.8,9.4,15.3,18.5,77.0,96.0,99.0,5.0,28.0,16.0,1805.0,999.2,2007,2007-10-06
10,7,0.2,8.4,14.6,22.8,35.0,74.0,99.0,6.0,19.0,159.0,15042.0,1000.7,2007,2007-10-07
10,8,0.0,7.7,14.1,22.6,35.0,74.0,98.0,6.0,17.0,98.0,14979.0,1002.5,2007,2007-10-08
10,9,0.0,8.0,14.5,22.2,34.0,70.0,98.0,7.0,21.0,117.0,13119.0,1003.8,2007,2007-10-09
10,10,0.0,7.5,13.4,21.3,36.0,69.0,92.0,10.0,36.0,123.0,13028.0,1002.2,2007,2007-10-10
10,11,0.0,6.8,13.0,20.6,40.0,72.0,93.0,7.0,16.0,134.0,8634.0,1004.1,2007,2007-10-11
10,12,0.0,7.7,14.2,22.0,41.0,73.0,95.0,6.0,21.0,226.0,12646.0,1000.5,2007,2007-10-12
10,13,0.0,9.1,14.3,22.6,35.0,72.0,95.0,8.0,27.0,234.0,12529.0,1002.9,2007,2007-10-13
10,14,0.0,5.6,11.9,18.0,46.0,72.0,94.0,6.0,17.0,183.0,12934.0,1007.4,2007,2007-10-14
10,15,0.0,4.4,10.7,19.4,35.0,73.0,98.0,5.0,16.0,203.0,13253.0,1007.2,2007,2007-10-15
10,16,0.0,4.7,10.8,19.0,46.0,77.0,96.0,6.0,14.0,185.0,11906.0,1008.3,2007,2007-10-16
10,17,0.0,5.3,11.4,16.9,59.0,83.0,98.0,5.0,15.0,171.0,6916.0,1005.9,2007,2007-10-17
10,18,2.8,4.2,11.3,15.9,61.0,86.0,97.0,5.0,15.0,103.0,3255.0,1002.5,2007,2007-10-18
10,19,1.4,2.6,8.8,17.4,30.0,77.0,97.0,7.0,20.0,187.0,12852.0,1005.3,2007,2007-10-19
10,20,0.0,-0.5,7.3,14.5,13.0,48.0,90.0,11.0,42.0,28.0,11620.0,1007.2,2007,2007-10-20
10,21,0.0,-1.8,7.9,15.1,16.0,41.0,84.0,10.0,32.0,32.0,13002.0,1002.8,2007,2007-10-21
10,22,0.0,8.4,12.3,16.0,21.0,36.0,74.0,14.0,47.0,28.0,3904.0,992.9,2007,2007-10-22
10,23,7.4,8.0,10.1,14.7,61.0,82.0,97.0,4.0,14.0,114.0,4557.0,993.5,2007,2007-10-23
10,24,1.0,4.8,9.2,11.6,69.0,91.0,99.0,4.0,16.0,265.0,2815.0,999.4,2007,2007-10-24
10,25,0.0,2.4,10.5,17.5,34.0,71.0,98.0,5.0,15.0,5.0,10319.0,1002.4,2007,2007-10-25
10,26,35.4,10.5,11.7,12.7,65.0,91.0,99.0,7.0,19.0,0.0,1359.0,1003.9,2007,2007-10-26
10,27,0.0,11.8,15.2,21.4,61.0,89.0,98.0,5.0,16.0,341.0,8337.0,1006.0,2007,2007-10-27
10,28,5.0,5.4,12.0,16.0,69.0,92.0,99.0,4.0,16.0,253.0,3572.0,1004.1,2007,2007-10-28
10,29,0.0,4.4,9.7,17.0,54.0,87.0,99.0,6.0,17.0,224.0,10349.0,1001.5,2007,2007-10-29
10,30,5.0,5.2,10.2,11.9,84.0,93.0,99.0,6.0,18.0,42.0,2650.0,997.6,2007,2007-10-30
10,31,0.0,5.8,12.5,20.1,35.0,68.0,91.0,7.0,21.0,154.0,9746.0,1002.0,2007,2007-10-31
11,1,0.0,2.9,9.0,17.5,23.0,64.0,91.0,7.0,21.0,152.0,11156.0,1008.8,2007,2007-11-01
11,2,0.0,1.9,8.9,18.1,30.0,68.0,92.0,5.0,14.0,221.0,10622.0,1009.9,2007,2007-11-02
11,3,0.0,3.8,10.7,19.4,38.0,70.0,92.0,7.0,15.0,348.0,10070.0,1006.2,2007,2007-11-03
11,4,0.0,6.9,11.8,19.4,42.0,72.0,92.0,6.0,17.0,131.0,7293.0,1000.8,2007,2007-11-04
11,5,0.0,5.8,10.3,14.6,39.0,70.0,90.0,5.0,17.0,86.0,4647.0,1006.9,2007,2007-11-05
11,6,0.0,2.6,8.5,14.2,46.0,70.0,90.0,5.0,15.0,345.0,6834.0,1004.1,2007,2007-11-06
11,7,0.0,1.4,6.7,13.3,57.0,79.0,92.0,6.0,14.0,326.0,7600.0,1003.5,2007,2007-11-07
11,8,0.0,2.9,8.2,15.0,54.0,79.0,94.0,7.0,16.0,8.0,7764.0,999.5,2007,2007-11-08
11,9,0.0,0.3,9.5,14.7,8.0,56.0,96.0,12.0,64.0,18.0,6495.0,990.9,2007,2007-11-09
11,10,0.0,-0.7,7.2,15.2,11.0,43.0,71.0,8.0,33.0,226.0,9316.0,994.4,2007,2007-11-10
11,11,0.0,1.8,7.3,14.5,37.0,65.0,87.0,8.0,29.0,250.0,8009.0,990.2,2007,2007-11-11
11,12,0.0,-2.1,7.1,15.9,8.0,43.0,88.0,13.0,63.0,12.0,9561.0,993.6,2007,2007-11-12
11,13,0.0,-1.1,5.3,12.5,8.0,37.0,64.0,8.0,25.0,324.0,8734.0,996.3,2007,2007-11-13
11,14,0.0,-1.0,4.3,10.7,27.0,58.0,80.0,7.0,21.0,104.0,7936.0,985.6,2007,2007-11-14
11,15,0.0,1.6,6.6,12.2,8.0,17.0,52.0,15.0,36.0,48.0,8887.0,992.9,2007,2007-11-15
11,16,0.0,-4.6,2.0,9.7,11.0,40.0,71.0,6.0,17.0,341.0,8671.0,1003.1,2007,2007-11-16
11,17,0.0,-4.1,1.7,7.7,34.0,60.0,80.0,6.0,19.0,327.0,3571.0,1002.4,2007,2007-11-17
11,18,0.0,-0.7,3.3,6.4,43.0,68.0,81.0,4.0,14.0,173.0,2730.0,996.6,2007,2007-11-18
11,19,0.0,-1.8,3.4,10.2,44.0,72.0,90.0,6.0,18.0,222.0,7679.0,1002.7,2007,2007-11-19
11,20,0.0,-2.5,2.0,9.0,50.0,78.0,92.0,6.0,12.0,3.0,6225.0,1007.4,2007,2007-11-20
11,21,0.0,-2.1,5.3,10.6,52.0,73.0,92.0,6.0,14.0,341.0,4728.0,1006.7,2007,2007-11-21
11,22,26.0,6.8,8.6,10.2,63.0,89.0,99.0,7.0,15.0,5.0,496.0,1002.9,2007,2007-11-22
11,23,59.6,9.8,12.5,14.1,98.0,98.0,99.0,10.0,34.0,180.0,365.0,999.6,2007,2007-11-23
11,24,36.2,12.1,13.3,13.9,96.0,98.0,99.0,6.0,18.0,128.0,578.0,1000.8,2007,2007-11-24
11,25,1.0,9.9,11.5,13.2,98.0,98.0,99.0,6.0,20.0,164.0,1694.0,998.7,2007,2007-11-25
11,26,0.0,2.2,9.0,15.3,25.0,77.0,98.0,7.0,19.0,181.0,6893.0,997.9,2007,2007-11-26
11,27,0.0,1.3,5.5,11.7,34.0,74.0,91.0,6.0,14.0,153.0,6067.0,1006.4,2007,2007-11-27
11,28,0.0,-0.6,5.0,10.1,41.0,74.0,90.0,5.0,14.0,4.0,3294.0,1006.8,2007,2007-11-28
11,29,0.0,-1.4,3.0,10.6,39.0,76.0,92.0,6.0,17.0,340.0,7162.0,998.9,2007,2007-11-29
11,30,0.0,-1.9,3.5,11.1,46.0,78.0,92.0,5.0,15.0,336.0,6793.0,996.2,2007,2007-11-30
12,1,0.0,-0.3,4.0,9.5,65.0,83.0,93.0,7.0,15.0,12.0,2719.0,1000.8,2007,2007-12-01
12,2,2.2,2.3,7.1,11.4,65.0,83.0,98.0,5.0,14.0,317.0,5230.0,999.8,2007,2007-12-02
12,3,8.4,1.3,6.5,11.6,82.0,95.0,99.0,6.0,26.0,325.0,3070.0,985.0,2007,2007-12-03
12,4,0.0,-0.2,6.7,14.8,11.0,51.0,98.0,9.0,31.0,4.0,6937.0,995.6,2007,2007-12-04
12,5,0.0,0.1,5.2,13.8,29.0,63.0,89.0,6.0,16.0,332.0,4804.0,1007.5,2007,2007-12-05
12,6,0.0,-0.2,4.8,12.4,31.0,76.0,91.0,6.0,16.0,323.0,6026.0,1004.2,2007,2007-12-06
12,7,1.2,1.9,4.9,7.8,71.0,85.0,93.0,5.0,15.0,151.0,1947.0,995.2,2007,2007-12-07
12,8,2.4,1.8,6.4,12.2,58.0,83.0,95.0,8.0,18.0,222.0,3307.0,990.4,2007,2007-12-08
12,9,4.0,2.5,5.7,9.7,56.0,87.0,97.0,6.0,15.0,330.0,2283.0,987.0,2007,2007-12-09
12,10,0.0,0.1,4.2,10.1,66.0,90.0,98.0,5.0,15.0,25.0,5642.0,987.3,2007,2007-12-10
12,11,0.0,-1.1,3.0,9.6,67.0,90.0,99.0,6.0,17.0,318.0,5391.0,996.8,2007,2007-12-11
12,12,0.0,0.1,3.5,7.6,67.0,80.0,89.0,5.0,20.0,209.0,2745.0,1004.6,2007,2007-12-12
12,13,0.0,-0.8,4.5,11.8,38.0,74.0,94.0,8.0,24.0,225.0,6282.0,1010.7,2007,2007-12-13
12,14,0.0,-1.3,2.6,8.9,45.0,81.0,95.0,8.0,25.0,181.0,6416.0,1010.0,2007,2007-12-14
12,15,0.0,-5.0,-0.1,3.9,48.0,70.0,85.0,7.0,18.0,263.0,4447.0,1011.9,2007,2007-12-15
12,16,0.0,-3.9,0.3,6.4,43.0,68.0,82.0,5.0,16.0,311.0,5565.0,1013.7,2007,2007-12-16
12,17,0.0,-4.8,0.5,6.6,39.0,61.0,80.0,8.0,30.0,109.0,6437.0,1014.8,2007,2007-12-17
12,18,0.0,-5.7,-1.4,5.6,36.0,63.0,77.0,7.0,14.0,335.0,5850.0,1016.7,2007,2007-12-18
12,19,0.0,-6.1,0.6,9.8,27.0,59.0,78.0,6.0,17.0,339.0,6734.0,1018.5,2007,2007-12-19
12,20,0.0,-4.2,2.7,12.7,19.0,55.0,74.0,7.0,20.0,339.0,6710.0,1017.0,2007,2007-12-20
12,21,0.0,-2.3,3.5,13.6,15.0,52.0,70.0,7.0,16.0,337.0,6873.0,1014.2,2007,2007-12-21
12,22,0.0,-2.9,1.6,9.3,31.0,65.0,88.0,7.0,17.0,336.0,6227.0,1014.9,2007,2007-12-22
12,23,0.0,-2.2,2.9,7.5,51.0,71.0,83.0,6.0,14.0,334.0,2335.0,1013.4,2007,2007-12-23
12,24,0.0,-0.6,4.1,7.3,55.0,73.0,89.0,5.0,16.0,9.0,1547.0,1010.1,2007,2007-12-24
12,25,0.0,-2.9,2.3,7.6,48.0,72.0,93.0,5.0,17.0,124.0,5505.0,1009.4,2007,2007-12-25
12,26,0.0,-4.1,0.6,7.9,38.0,70.0,87.0,6.0,15.0,336.0,6520.0,1011.9,2007,2007-12-26
12,27,0.0,-4.0,1.4,9.9,29.0,62.0,81.0,6.0,17.0,326.0,6349.0,1016.8,2007,2007-12-27
12,28,0.0,-3.7,2.2,12.2,31.0,63.0,79.0,8.0,20.0,325.0,6698.0,1016.5,2007,2007-12-28
12,29,0.0,-4.6,0.6,8.6,39.0,67.0,82.0,6.0,17.0,331.0,6622.0,1012.4,2007,2007-12-29
12,30,0.0,-4.1,1.6,7.5,42.0,66.0,80.0,7.0,17.0,315.0,4072.0,1006.7,2007,2007-12-30
12,31,0.0,-3.3,2.6,11.3,25.0,58.0,82.0,8.0,19.0,332.0,6797.0,1007.2,2007,2007-12-31
1,1,0.0,-5.2,-0.4,8.0,37.0,65.0,79.0,8.0,23.0,234.0,6835.0,1007.0,2008,2008-01-01
1,2,0.0,-5.6,-1.3,5.3,32.0,63.0,78.0,8.0,18.0,332.0,6158.0,1006.5,2008,2008-01-02
1,3,0.0,-3.9,0.1,2.7,41.0,62.0,79.0,6.0,14.0,91.0,2469.0,1005.1,2008,2008-01-03
1,4,5.0,0.7,3.2,5.7,72.0,89.0,95.0,8.0,15.0,333.0,866.0,1007.4,2008,2008-01-04
1,5,10.6,3.4,5.3,6.9,83.0,94.0,98.0,6.0,17.0,338.0,687.0,1005.1,2008,2008-01-05
1,6,11.6,0.5,5.7,9.6,84.0,96.0,98.0,5.0,15.0,344.0,2490.0,999.2,2008,2008-01-06
1,7,0.0,0.2,5.1,9.8,76.0,91.0,98.0,5.0,18.0,8.0,3617.0,1004.4,2008,2008-01-07
1,8,0.0,0.4,6.5,14.3,47.0,77.0,98.0,7.0,17.0,346.0,6888.0,1008.3,2008,2008-01-08
1,9,0.0,0.7,5.3,8.5,76.0,88.0,98.0,5.0,14.0,55.0,3062.0,1007.9,2008,2008-01-09
1,10,0.0,-1.3,4.2,8.9,70.0,87.0,98.0,5.0,14.0,1.0,4871.0,1009.4,2008,2008-01-10
1,11,6.6,1.1,5.2,6.7,85.0,94.0,98.0,5.0,13.0,18.0,977.0,1005.0,2008,2008-01-11
1,12,40.0,6.7,9.5,11.2,94.0,98.0,98.0,9.0,25.0,81.0,343.0,995.8,2008,2008-01-12
1,13,16.4,7.0,8.9,10.3,81.0,94.0,98.0,8.0,23.0,5.0,1174.0,1000.4,2008,2008-01-13
1,14,0.4,5.9,7.7,9.5,80.0,95.0,98.0,4.0,12.0,353.0,2455.0,1002.9,2008,2008-01-14
1,15,1.8,6.2,7.1,9.4,76.0,95.0,98.0,5.0,12.0,37.0,2278.0,1002.7,2008,2008-01-15
1,16,37.6,0.5,6.7,7.9,92.0,97.0,98.0,9.0,25.0,3.0,676.0,994.5,2008,2008-01-16
1,17,46.2,6.2,7.3,8.3,85.0,92.0,98.0,14.0,32.0,0.0,784.0,997.4,2008,2008-01-17
1,18,0.0,6.7,8.6,11.6,82.0,95.0,98.0,5.0,13.0,175.0,3391.0,1005.0,2008,2008-01-18
1,19,0.0,1.8,7.2,9.6,82.0,96.0,98.0,5.0,15.0,339.0,2460.0,1011.0,2008,2008-01-19
1,20,0.0,0.3,4.1,6.3,97.0,98.0,98.0,5.0,14.0,271.0,3173.0,1011.9,2008,2008-01-20
1,21,0.0,4.6,5.5,6.8,93.0,97.0,98.0,4.0,15.0,270.0,1372.0,1006.8,2008,2008-01-21
1,22,0.0,1.9,6.1,10.2,12.0,80.0,98.0,8.0,57.0,28.0,4456.0,997.0,2008,2008-01-22
1,23,0.0,-1.4,5.4,12.3,12.0,39.0,81.0,10.0,39.0,6.0,8769.0,1012.1,2008,2008-01-23
1,24,0.0,-2.4,3.2,11.0,32.0,64.0,85.0,8.0,19.0,334.0,8366.0,1015.5,2008,2008-01-24
1,25,0.0,-0.8,4.8,15.0,26.0,68.0,87.0,6.0,17.0,336.0,4979.0,1017.0,2008,2008-01-25
1,26,0.0,-2.0,3.6,12.3,38.0,72.0,94.0,6.0,19.0,327.0,8847.0,1016.6,2008,2008-01-26
1,27,0.0,-2.4,3.0,10.6,41.0,75.0,92.0,6.0,23.0,333.0,7607.0,1006.5,2008,2008-01-27
1,28,0.0,0.2,6.6,17.6,31.0,70.0,98.0,9.0,29.0,232.0,7201.0,1011.0,2008,2008-01-28
1,29,0.0,-0.5,4.4,11.8,54.0,84.0,98.0,5.0,14.0,318.0,8103.0,1012.2,2008,2008-01-29
1,30,0.0,-0.3,4.0,8.6,66.0,89.0,98.0,6.0,17.0,336.0,2852.0,1007.6,2008,2008-01-30
1,31,0.0,1.9,6.3,11.4,58.0,85.0,98.0,5.0,13.0,342.0,4759.0,1004.7,2008,2008-01-31
2,1,0.0,2.1,4.0,5.5,91.0,98.0,98.0,4.0,10.0,18.0,585.0,1000.8,2008,2008-02-01
2,2,10.0,4.2,6.0,7.2,80.0,96.0,98.0,6.0,19.0,61.0,1023.0,998.6,2008,2008-02-02
2,3,4.0,4.6,6.0,7.9,60.0,85.0,98.0,6.0,22.0,103.0,2413.0,1007.4,2008,2008-02-03
2,4,21.4,5.8,7.2,9.2,92.0,97.0,98.0,8.0,26.0,1.0,2351.0,999.3,2008,2008-02-04
2,5,14.0,3.6,8.5,12.9,63.0,82.0,98.0,14.0,40.0,3.0,3402.0,1003.0,2008,2008-02-05
2,6,0.0,2.4,6.6,13.0,60.0,87.0,98.0,7.0,19.0,342.0,8554.0,1007.6,2008,2008-02-06
2,7,0.0,0.6,8.3,17.0,11.0,46.0,98.0,9.0,33.0,45.0,10892.0,1012.3,2008,2008-02-07
2,8,0.0,-1.9,4.2,11.8,20.0,53.0,79.0,8.0,21.0,194.0,10861.0,1018.7,2008,2008-02-08
2,9,0.0,-2.6,4.0,11.8,30.0,62.0,87.0,7.0,18.0,349.0,10949.0,1018.1,2008,2008-02-09
2,10,0.0,-1.7,3.9,12.1,33.0,66.0,88.0,9.0,21.0,83.0,10574.0,1016.6,2008,2008-02-10
2,11,0.0,-2.8,2.7,10.5,35.0,71.0,92.0,6.0,14.0,249.0,10941.0,1016.5,2008,2008-02-11
2,12,0.0,-3.6,2.6,10.8,39.0,71.0,92.0,6.0,15.0,16.0,10792.0,1016.2,2008,2008-02-12
2,13,0.0,-3.6,2.9,11.7,14.0,60.0,84.0,8.0,22.0,211.0,11514.0,1017.0,2008,2008-02-13
2,14,0.0,-3.3,3.3,12.9,28.0,63.0,86.0,7.0,15.0,207.0,11691.0,1013.7,2008,2008-02-14
2,15,0.0,-2.8,3.4,11.2,34.0,61.0,86.0,7.0,22.0,109.0,11141.0,1011.2,2008,2008-02-15
2,16,0.0,-4.7,0.3,5.6,39.0,59.0,82.0,8.0,26.0,120.0,11530.0,1020.7,2008,2008-02-16
2,17,0.0,-7.3,-1.4,3.6,31.0,55.0,80.0,7.0,20.0,228.0,12265.0,1026.7,2008,2008-02-17
2,18,0.0,-6.5,-0.8,6.8,39.0,68.0,85.0,5.0,13.0,142.0,12283.0,1016.1,2008,2008-02-18
2,19,0.0,-5.5,0.9,9.3,41.0,72.0,94.0,5.0,14.0,178.0,11489.0,1011.7,2008,2008-02-19
2,20,0.0,-3.3,3.1,9.0,52.0,77.0,91.0,6.0,14.0,7.0,6822.0,1011.7,2008,2008-02-20
2,21,0.0,-0.5,5.1,11.1,53.0,81.0,97.0,6.0,17.0,164.0,9125.0,1011.5,2008,2008-02-21
2,22,0.0,-0.8,4.8,11.8,55.0,82.0,98.0,6.0,16.0,173.0,9501.0,1013.0,2008,2008-02-22
2,23,0.0,0.1,4.9,11.6,59.0,86.0,98.0,5.0,13.0,277.0,7841.0,1012.4,2008,2008-02-23
2,24,0.0,-0.3,5.5,13.2,59.0,85.0,98.0,5.0,14.0,206.0,10229.0,1012.0,2008,2008-02-24
2,25,0.0,-1.1,3.1,9.6,81.0,96.0,98.0,4.0,18.0,210.0,5091.0,1009.6,2008,2008-02-25
2,26,0.0,0.6,4.0,6.1,97.0,98.0,98.0,5.0,17.0,51.0,2724.0,1005.6,2008,2008-02-26
2,27,0.0,4.4,6.6,8.7,87.0,94.0,98.0,4.0,11.0,11.0,2890.0,1002.8,2008,2008-02-27
2,28,0.0,4.5,8.9,13.7,67.0,87.0,98.0,4.0,15.0,173.0,5131.0,1005.9,2008,2008-02-28
2,29,1.4,7.0,8.2,9.4,97.0,98.0,98.0,3.0,10.0,152.0,1958.0,1004.5,2008,2008-02-29
3,1,1.4,3.5,7.9,10.2,96.0,98.0,98.0,6.0,35.0,199.0,1855.0,989.8,2008,2008-03-01
3,2,0.0,2.2,9.6,16.4,56.0,86.0,98.0,8.0,22.0,162.0,13888.0,991.0,2008,2008-03-02
3,3,0.0,5.2,11.2,15.9,63.0,83.0,98.0,9.0,26.0,52.0,9653.0,991.9,2008,2008-03-03
3,4,28.2,3.8,6.9,11.2,66.0,91.0,98.0,12.0,35.0,60.0,734.0,991.2,2008,2008-03-04
3,5,0.2,3.5,7.1,12.0,19.0,40.0,85.0,21.0,50.0,35.0,11855.0,997.9,2008,2008-03-05
3,6,0.0,4.0,7.2,10.9,13.0,22.0,45.0,18.0,42.0,13.0,8484.0,1001.5,2008,2008-03-06
